0,1,2,3,4,5,6,7
1,,0305.64,00,00,"- - Tilapias (Oreochromis spp), siluridÃ©s (Pangasius spp.,%Silurus spp., Clarias spp., Ictalurus spp.), carpes (Cyprinus carpio,Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus), anguilles (An",KG,- - - - -
,,0305.69,00,,- - AutresÂ£- - - sardines :,,
1,,,,11,- - - - pressÃ©es,KG,- - - - -
1,,,,18,- - - - autres,KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
1,,0305.71,00,00,- - Ailerons de requins,KG,- - - - -
1,,0305.72,00,00,"- - TÃªtes, queues et vessies natatoires de poissons",KG,- - - - -
1,,0305.79,00,00,- - Autres,KG,- - - - -
,03.06,,,,"CrustacÃ©s, mÃªme dÃ©cortiquÃ©s, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; crustacÃ©s, mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage; crustacÃ©s non dÃ©cortiquÃ©s, cuits Ã  l'eau ou Ã  la vapeur, mÃªme",,
,03.06,,,,"CrustacÃ©s, mÃªme dÃ©cortiquÃ©s, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; crustacÃ©s, mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage; crustacÃ©s non dÃ©cortiquÃ©s, cuits Ã  l'eau ou Ã  la vapeur, mÃªme",,
,03.06,,,,"CrustacÃ©s, mÃªme dÃ©cortiquÃ©s, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure ; crustacÃ©s non dÃ©cortiquÃ©s, cuits Ã  l'eau ou Ã  la vapeur, mÃªme rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; farines, poudres et a",,
,03.06,,,,"CrustacÃ©s, mÃªme dÃ©cortiquÃ©s, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure ; crustacÃ©s non dÃ©cortiquÃ©s, cuits Ã  l'eau ou Ã  la vapeur, mÃªme rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; farines, poudres et a",,
,,0306.11,00,,"- - Langoustes (Palinurus spp, Panulirus spp, Jasus spp)",,
1,,0306.11,10,00,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,0306.11,90,00,- - - autres,KG,- - - - -
,,0306.12,00,,- - Homards (Homarus spp),,
1,,0306.12,10,00,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,0306.12,90,00,- - - autres,KG,- - - - -
,,0306.13,00,,- - CrevettesÂ£- - - crevettes (pandalidae spp.) :,,
1,,0306.14,00,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,0306.14,00,90,- - - autres,KG,- - - - -
,,0306.15,,,- - Langoustines (Nephrops norvegicus),,
,,,00,,- - Langoustines (Nephrops norvegicus),,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0306.16,,,"- - Crevettes d'eau froide (Pandalus spp., Crangon crangon)",,
,,,00,,"- - Crevettes d'eau froide (Pandalus spp., Crangon crangon)",,
1,,,,05,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage%â€“ â€“ â€“ autres:%â€“ â€“ â€“ â€“ crevettes (pandalidae spp.) :",KG,- - - - -
1,,,,11,- - - - - grises,KG,- - - - -
1,,,,12,- - - - - bouquets,KG,- - - - -
1,,,,19,- - - - - autres,KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0306.17,00,,- - Autres crevettes,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0306.19,,,- - Autres,,
,,,00,,"- - Autres, y compris les farines, poudres et agglomÃ©rÃ©s sous forme de pellets de crustacÃ©s, propres Ã  l'alimentation humaine.",,
1,,,,05,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage %â€“ â€“ â€“ autres:%",KG,- - - - -
1,,,,90,"- - - autres Â£â€“ Vivants, frais ou rÃ©frigÃ©rÃ©s :",KG,- - - - -
,,0306.21,00,,"- - Langoustes (Palinurus spp, Panulirus spp, Jasus spp)",,
,,0306.22,00,,- - Homards (Homarus spp),,
,,0306.23,00,,- - CrevettesÂ£- - - crevettes (pandalidae spp.) :,,
,,0306.25,00,,- - Langoustines (Nephrops norvegicus),,
,,0306.26,00,,"- - Crevettes d'eau froide (Pandalus spp, Crangon crangon)",,
,,0306.27,00,,- - Autres crevettes,,
,,0306.29,00,,"- - Autres, y compris les farines, poudres et agglomÃ©rÃ©s sous forme de pellets de crustacÃ©s, propres Ã  l'alimentation humaine.",,
,,0306.31,00,,"- - Langoustes (Palinurus spp., Panulirus spp., Jasus spp.)",,
1,,,,00,"- - Langoustes (Palinurus spp., Panulirus spp., Jasus spp.)",KG,- - - - -
,,0306.32,00,,- - Homards (Homarus spp.),,
1,,,,00,- - Homards (Homarus spp.),KG,- - - - -
1,,0306.33,00,00,- - - Crabes,KG,- - - - -
1,,0306.34,00,00,- - - Langoustines (Nephrops norvegicus),KG,- - - - -
,,0306.35,00,,"- - """"""Crevettes d'eau froide (Pandalus spp, Crangon crangon)â€“ â€“ â€“ crevettes (pandalidae spp.) :""""""",,
1,,,,10,- - - crevettes (pandalidae spp.),KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
1,,0306.36,00,00,- - - Autres crevettes,KG,- - - - -
,,0306.39,00,,"- - """"""Autres, y compris les farines, poudres et agglomÃ©rÃ©s sous formede pellets de crustacÃ©s, propres Ã  l'alimentation humaine.""""""",,
1,,,,00,- - Autres,KG,- - - - -
,,0306.91,00,,"- - Langoustes (Palinurus spp., Panulirus spp., Jasus spp.)",,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumageâ€“ â€“ â€“ autres:",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0306.92,00,,- - Homards (Homarus spp.),,
1,,,,10,"- - - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumageâ€“ â€“ â€“ autres :",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0306.93,00,,- - Crabes,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0306.94,00,,- - Langoustines (Nephrops norvegicus),,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0306.95,00,,- - Crevettes,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumageâ€“ â€“ â€“ autres:â€“ â€“ â€“ â€“ crevettes d'eau froide (Pandalus spp., Crangon crangon):â€“ â€“ â€“ â€“ â€“ crevettes (pandalidae spp.) :",KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
,,0306.99,00,,- - Autres,,
,,0306.99,00,,- - Autres,,
,,0306.99,00,,"- - """"""Autres, y compris les farines, poudres et agglomÃ©rÃ©s sous formede pellets de crustacÃ©s, propres Ã  l'alimentation humaine.""""""",,
,,0306.99,00,,"- - """"""Autres, y compris les farines, poudres et agglomÃ©rÃ©s sous formede pellets de crustacÃ©s, propres Ã  l'alimentation humaine.""""""",,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumageâ€“ â€“ â€“ autres:",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,03.07,,,,"Mollusques, mÃªme sÃ©parÃ©s de leur coquille, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; mollusques, mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage.",,
,03.07,,,,"Mollusques, mÃªme sÃ©parÃ©s de leur coquille, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; mollusques, mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage.",,
,03.07,,,,"Mollusques, mÃªme sÃ©parÃ©s de leur coquille, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saum",,
,03.07,,,,"Mollusques, mÃªme sÃ©parÃ©s de leur coquille, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saum",,
,,0307.10,,,- HuÃ®tres,,
,,0307.11,,,"- - Vivantes, fraÃ®ches ou rÃ©frigÃ©rÃ©es",,
1,,,10,00,- - - huÃ®tres plates ne pesant pas plus de 40 g la piÃ¨ce,KG,- - - - -
1,,,20,00,- - - huÃ®tres plates pesant plus de 40 g la piÃ¨ce,KG,- - - - -
1,,,30,00,- - - huÃ®tres dites portugaises ne pesant pas plus de 35 g la piÃ¨ce (naissains.),KG,- - - - -
1,,,40,00,- - - huÃ®tres dites portugaises pesant plus de 35 g la piÃ¨ce,KG,- - - - -
1,,,90,00,- - - autres huÃ®tres,KG,- - - - -
,,0307.12,00,,- - CongelÃ©es,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.19,,,- - Autres,,
,,,00,,- - Autres,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
1,,0307.21,00,00,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",KG,- - - - -
,,0307.22,,,- - CongelÃ©s,,
,,,00,,- - CongelÃ©es,,
1,,,,20,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
,,0307.29,,,- - Autres,,
1,,,00,30,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,00,70,- - - autres,KG,- - - - -
1,,0307.31,00,00,"- - Vivantes, fraÃ®ches ou rÃ©frigÃ©rÃ©es",KG,- - - - -
,,0307.32,00,,- - CongelÃ©es,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
1,,0307.39,00,20,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,0307.39,00,80,- - - autres,KG,- - - - -
,,0307.41,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s :",,
1,,0307.42,00,10,- - - seiches,KG,- - - - -
1,,0307.42,00,20,- - - sepiolesâ€“ â€“ â€“ calmars :,KG,- - - - -
1,,0307.42,00,30,- - - calmars,KG,- - - - -
1,,0307.42,00,40,- - - encornets,KG,- - - - -
,,0307.43,,,- - CongelÃ©s,,
1,,,10,00,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage.",KG,- - - - -
,,,90,,- - - autres :,,
1,,,,10,- - - - seiches,KG,- - - - -
1,,,,20,- - - - sepiolesâ€“ â€“ â€“ â€“ calmars :,KG,- - - - -
1,,,,30,- - - - calmars,KG,- - - - -
1,,,,40,- - - - encornets,KG,- - - - -
,,0307.49,00,,- - Autres,,
1,,0307.49,10,00,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
,,0307.49,90,,- - - autres :,,
1,,,,10,- - - - seiches,KG,- - - - -
1,,,,20,- - - - sepiolesâ€“ â€“ â€“ â€“ calmars :,KG,- - - - -
1,,,,30,- - - - calmars,KG,- - - - -
1,,,,40,- - - - encornets,KG,- - - - -
1,,0307.51,00,00,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",KG,- - - - -
,,0307.52,00,,- - CongelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
1,,0307.59,00,20,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,0307.59,00,80,- - - autres,KG,- - - - -
1,,0307.60,00,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,0307.60,00,90,"- - - autres%â€“ Clams, coques et arches (familles arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae et Veneridae) :",KG,- - - - -
,,0307.71,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",,
1,,,,10,- - - vivants,KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.72,00,,- - CongelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.79,00,,- - Autres,,
1,,,,20,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,80,- - - autresâ€“ Ormeaux (Haliotis spp.) et strombes (Strombus spp.) :,KG,- - - - -
,,0307.81,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",,
,,0307.81,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",,
,,0307.81,00,,"- - Ormeaux (Haliotis spp.) vivants, frais ou rÃ©frigÃ©rÃ©s",,
,,0307.81,00,,"- - Ormeaux (Haliotis spp.) vivants, frais ou rÃ©frigÃ©rÃ©s",,
1,,,,10,- - - vivants,KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.82,00,,"- - Strombes (Strombus spp.) vivants, frais ou rÃ©frigÃ©rÃ©s",,
1,,,,10,- - - vivants,KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.83,00,,- - Ormeaux (Haliotis spp.) congelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.84,00,,- - Strombes (Strombus spp.) congelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0307.87,00,,- - Autres ormeaux (Haliotis spp.),,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0307.88,00,,- - Autres stombres (Strombus spp.),,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0307.89,00,,- - Autres,,
,,0307.91,,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©sÂ£- - - vivants :",,
,,,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",,
1,,,,30,- - - Vivants,KG,- - - - -
1,,,,70,- - - autres,KG,- - - - -
,,,90,,- - - - - autres :,,
,,0307.92,00,,- - CongelÃ©s,,
1,,,,30,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,70,- - - autres,KG,- - - - -
,,0307.99,00,,- - AutresÂ£- - - congelÃ©s :,,
1,,,,40,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
,03.08,,,,"InvertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, fumÃ©s, mÃªme cuits avant ou pendant le fumage.",,
,03.08,,,,"InvertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et mollusques, fumÃ©s, mÃªme cuits avant ou pendant le fumage.",,
,03.08,,,,"""InvertÃ©brÃ©s aquatiques autres que les crustÃ©ces et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure ; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et molluques, fumÃ©s, mÃªme cuits avant ou pendant le fumage;",,
,03.08,,,,"""InvertÃ©brÃ©s aquatiques autres que les crustÃ©ces et mollusques, vivants, frais, rÃ©frigÃ©rÃ©s, congelÃ©s, sÃ©chÃ©s, salÃ©s ou en saumure ; invertÃ©brÃ©s aquatiques autres que les crustacÃ©s et molluques, fumÃ©s, mÃªme cuits avant ou pendant le fumage;",,
,,0308.11,00,,"- - Vivantes, fraÃ®ches ou rÃ©frigÃ©rÃ©es",,
1,,,,00,"- - Vivantes, fraÃ®ches ou rÃ©frigÃ©rÃ©es",KG,- - - - -
,,0308.12,00,,- - CongelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0308.19,00,,- - Autres,,
1,,,,15,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,"- - - - autres%â€“ Oursins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echichinus esculentus) :",KG,- - - - -
,,0308.21,00,,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",,
1,,,,00,"- - Vivants, frais ou rÃ©frigÃ©rÃ©s",KG,- - - - -
,,0308.22,00,,- - CongelÃ©s,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0308.29,,,Autres,,
,,,00,,- - Autres,,
1,,,,15,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuites avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - - autres,KG,- - - - -
,,0308.30,00,,- MÃ©duses (Rhopilema spp.),,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©es, fumÃ©es, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,90,- - - autres,KG,- - - - -
,,0308.90,00,,- Autres,,
1,,,,10,"- - - mÃªme dÃ©cortiquÃ©s, fumÃ©s, mÃªme cuits avant ou pendant le fumage",KG,- - - - -
1,,,,80,- - - autres,KG,- - - - -
,03.09,,,,"Farines, poudres et agglomÃ©rÃ©s sous forme de pellets de poisson, crustacÃ©s, mollusques et autres invertÃ©brÃ©s aquatiques, propres Ã  l'alimentation humaine.",,
1,,0309.10,00,00,- De poisson,KG,- - - - -
1,,0309.90,00,00,- Autres,KG,- - - - -
1,,0309.90,00,00,- Autres,KG,- - - - -
1,,0309.90,00,00,- Autres,KG,- - - - -
1,,0309.90,00,00,- Autres,KG,- - - - -
