0,1,2,3,4,5,6,7
,93.01,,,,"Armes de guerre, autres que les revolvers, pistolets et armes blanches.Â£- PiÃ¨ces d'artillerie (canons, obusiers et mortiers, par exemple) :",,
7,,9301.10,10,00,- - - auto-propulsÃ©s,U,- - - - -
7,,9301.10,90,00,- - - autres similaires,U,- - - - -
7,,9301.20,00,00,- Tubes lance-missiles; lance-flammes; lance-grenades; lance- torpilles et lanceurs similaires,U,- - - - -
7,,9301.90,00,00,- Autres,U,- - - - -
,,9302.00,,,"- - - Revolvers et pistolets, autres que ceux des nÂ°s 9303 ou 9304",,
7,,,10,00,- - - du calibre 9 ou au dessusÂ£- - - autres :Â£- - - - pistolets automatiques :,U,NOMBRE
7,,,21,00,"- - - - - du calibre 7,65 long ou de calibres supÃ©rieurs jusqu'au calibre de 9 exclu",U,NOMBRE
7,,,29,00,"- - - - - du calibre 7,65 court et au-dessous",U,NOMBRE
7,,,90,00,- - - - autres revolvers et pistolets de calibre infÃ©rieur Ã  9,U,NOMBRE
,93.03,,,,"- - - - - - - - Autres armes Ã  feu et engins similaires utilisant la dÃ©flagration de la poudre (fusils et carabines de chasse, armes Ã  feu ne pouvant Ãªtre chargÃ©es que par le canon, pistolets lance-fusÃ©es et autres engins conÃ§us uniquement pour lan",,
,,9303.10,,,- Armes Ã  feu ne pouvant Ãªtre chargÃ©es que par le canon,,
,,,10,,- - - fusils et carabines de chasse et de tir :,,
7,,,,10,- - - - fusils de chasse,U,NOMBRE
7,,,,90,- - - - carabines de chasse ou de tir,U,NOMBRE
7,,,90,00,- - - autres,U,NOMBRE
,,9303.20,,,- - - Autres fusils et carabines de chasse ou de tir sportif comportant au moins un canon lisse,,
7,,,10,00,- - - cannes-fusils et articles similaires,U,NOMBRE
,,,90,,- - - autres :Â£- - - - fusils de chasse :,,
7,,,,11,- - - - - non automatiques,U,NOMBRE
7,,,,19,"- - - - - automatiques, semi-automatiques ou Ã  rÃ©pÃ©titionÂ£- - - - carabines de chasse ou de tir :",U,NOMBRE
7,,,,91,- - - - - non automatiques,U,NOMBRE
7,,,,99,"- - - - - automatiques, semi-automatiques ou Ã  rÃ©pÃ©tition",U,NOMBRE
,,9303.30,,,- Autres fusils et carabines de chasse ou de tir sportif,,
7,,,10,00,- - - cannes-fusils et articles similaires,U,NOMBRE
,,,90,,- - - autres :Â£- - - - fusils de chasse :,,
7,,,,11,- - - - - non automatiques,U,NOMBRE
7,,,,19,"- - - - - automatiques, semi-automatiques ou Ã  rÃ©pÃ©titionÂ£- - - - carabines de chasse ou de tir :",U,NOMBRE
7,,,,91,- - - - - non automatiques,U,NOMBRE
7,,,,99,"- - - - - automatiques, semi-automatiques ou Ã  rÃ©pÃ©tition",U,NOMBRE
7,,9303.90,00,00,- Autres,U,NOMBRE
,,9304.00,00,,"Autres armes (fusils, carabines et pistolets Ã  ressort, Ã  air comprimÃ© ou Ã  gaz, matraques, par exemple), Ã  l'exclusion de celles du nÂ° 93.07.",,
7,,,,10,"- - - fusils, carabines, pistolets et similaires Ã  ressort Ã  air comprimÃ© ou Ã  gaz",U,- - - - -
7,,,,90,- - - autres,U,- - - - -
,93.05,,,,- - Parties et accessoires des articles des nÂ°s 9301 Ã  9304,,
5,,9305.10,00,00,- De revolvers ou pistoletsÂ£- De fusils ou carabines du nÂ° 93.03 :,KG,- - - - -
5,,9305.20,10,11,- - - - - simplement Ã©bauchÃ©s,KG,- - - - -
5,,9305.20,10,19,- - - - - finis,KG,- - - - -
5,,9305.20,10,90,- - - - autres,KG,- - - - -
5,,9305.20,90,10,- - - - Ã©bauches de crosse (bois de fusils) %â€“ â€“ â€“ â€“ autres :%â€“ â€“ â€“ â€“ â€“ pour fusil et carabine de chasse ou de tir :,KG,- - - - -
5,,9305.20,90,21,- - - - - - simplement Ã©bauchÃ©s,KG,- - - - -
5,,9305.20,90,29,- - - - - - finis,KG,- - - - -
5,,9305.20,90,90,- - - - - autres,KG,- - - - -
,,9305.21,,,- - Canons lisses,,
,,,10,,- - - pour fusil et carabine de chasse ou de tir :,,
,,9305.29,,,- - Autres,,
,,,91,,- - - - pour fusil et carabine de chasse ou de tir :,,
,,9305.91,,,- - Des armes de guerre du nÂ° 9301,,
,,,10,,- - - en caoutchouc vulcanisÃ© non durci :,,
8,,,,10,- - - - en caoutchouc spongieux ou cellulaire,KG,- - - - -
8,,,,90,- - - - autres,KG,- - - - -
8,,,20,00,- - - en cuir naturel ou reconstituÃ©,KG,- - - - -
8,,,30,00,- - - en tissus,KG,- - - - -
,,,90,,- - - autres :,,
5,,,,10,- - - - Ã©bauches de crosse (bois de fusils),KG,- - - - -
5,,,,90,- - - - autres,KG,- - - - -
,,9305.99,,,- - Autres,,
,,,10,,- - - en caoutchouc vulcanisÃ© non durci :,,
8,,,,10,- - - - en caoutchouc spongieux ou cellulaire,KG,- - - - -
8,,,,90,- - - - autres,KG,- - - - -
8,,,20,00,- - - en cuir naturel ou reconstituÃ©,KG,- - - - -
8,,,30,00,- - - en tissus,KG,- - - - -
